   5.572064088561611E+000,   3.700997172595100E+001,   9.958367866362126E-001,   9.342247087348310E-002,   5.205559950188282E-001,   4.678125770278249E-003,   8.367723763085235E-004,   4.662549308329086E-003,   9.999481472799676E-001,   7.177923843645588E-002,   3.999585167960771E-001,   9.875701126427645E-001,   1.366939460346089E-001,   7.616674278232231E-001,   3.895207144860151E-005,   1.328428720243639E-005,   7.402089966283436E-005,   9.958441120872021E-001,   9.342496915897126E-002,   5.205699156256798E-001
   5.604604498905180E+000,   3.707389954165593E+001,   9.958123711313445E-001,   9.284749973996165E-002,   5.203735147546865E-001,   4.705445652064278E-003,   8.367519085167187E-004,   4.689663510940297E-003,   9.999475381638676E-001,   7.133344816435506E-002,   3.997957645043638E-001,   9.874975684105023E-001,   1.358605210901921E-001,   7.614444877256926E-001,   3.940932010494840E-005,   1.336589811512514E-005,   7.491057270793862E-005,   9.958197825739771E-001,   9.285001337345875E-002,   5.203876026762929E-001
   5.637334942652619E+000,   3.713770654901057E+001,   9.957878118289571E-001,   9.227622822603732E-002,   5.201920057548280E-001,   4.732925079783327E-003,   8.367313205205683E-004,   4.716934710782467E-003,   9.999469218821784E-001,   7.089062014967484E-002,   3.996341700760758E-001,   9.874246010537302E-001,   1.350322699548353E-001,   7.612221338020946E-001,   3.987194207099122E-005,   1.344798306228142E-005,   7.581078482519961E-005,   9.957953102737546E-001,   9.227875729669181E-002,   5.202062629732011E-001
   5.670256529583866E+000,   3.720139324185554E+001,   9.957631078748941E-001,   9.170862999363816E-002,   5.200114580406175E-001,   4.760564985170933E-003,   8.367106116101051E-004,   4.744363808854308E-003,   9.999462983504215E-001,   7.045073206924168E-002,   3.994737235295811E-001,   9.873512081075690E-001,   1.342091582575238E-001,   7.610003559396789E-001,   4.034000059345099E-005,   1.353054483150360E-005,   7.672166017966050E-005,   9.957706943442725E-001,   9.171117459112271E-002,   5.200258865611195E-001
   5.703370375959886E+000,   3.726496011012952E+001,   9.957382584098391E-001,   9.114467892761602E-002,   5.198318617221405E-001,   4.788366305403896E-003,   8.366897810711207E-004,   4.771951711229392E-003,   9.999456674831197E-001,   7.001376180488196E-002,   3.993144149874754E-001,   9.872773870928162E-001,   1.333911518859969E-001,   7.607791440817603E-001,   4.081355966533056E-005,   1.361358622647992E-005,   7.764332439468111E-005,   9.957459339382494E-001,   9.114723914213059E-002,   5.198464635737590E-001
   5.736677604560517E+000,   3.732840763992646E+001,   9.957132625692831E-001,   9.058434913334679E-002,   5.196532069969614E-001,   4.816329983132052E-003,   8.366688281851434E-004,   4.799699329083604E-003,   9.999450291937844E-001,   6.957968744100519E-002,   3.991562346751352E-001,   9.872031355158623E-001,   1.325782169843810E-001,   7.605584882268634E-001,   4.129268403475311E-005,   1.369711006708468E-005,   7.857590456904509E-005,   9.957210282033526E-001,   9.058692505562164E-002,   5.196679842325866E-001
   5.770179344722545E+000,   3.739173631352923E+001,   9.956881194834928E-001,   9.002761493436395E-002,   5.194754841489019E-001,   4.844456966510235E-003,   8.366477522294022E-004,   4.827607578722642E-003,   9.999443833949035E-001,   6.914848726222853E-002,   3.989991729193211E-001,   9.871284508686078E-001,   1.317703199508422E-001,   7.603383784278305E-001,   4.177743921390607E-005,   1.378111918947450E-005,   7.951952929426527E-005,   9.956959762821700E-001,   9.003020665566273E-002,   5.194904388456073E-001
   5.803876732377995E+000,   3.745494660946008E+001,   9.956628282774775E-001,   8.947445087002570E-002,   5.192986835468402E-001,   4.872748209230436E-003,   8.366265524768089E-004,   4.855677381609768E-003,   9.999437299979305E-001,   6.872013975103917E-002,   3.988432201468204E-001,   9.870533306283797E-001,   1.309674274352620E-001,   7.601188047909204E-001,   4.226789148809154E-005,   1.386561644618569E-005,   8.047432867209475E-005,   9.956707773121762E-001,   8.947705848214851E-002,   5.193138178061668E-001
   5.837770910092635E+000,   3.751803900252304E+001,   9.956373880709567E-001,   8.892483169321275E-002,   5.191227956435209E-001,   4.901204670554122E-003,   8.366052281959357E-004,   4.883909664393644E-003,   9.999430689132707E-001,   6.829462358547972E-002,   3.986883668830399E-001,   9.869777722578470E-001,   1.301695063369603E-001,   7.598997574750257E-001,   4.276410792488438E-005,   1.395060470623211E-005,   8.144043433224323E-005,   9.956454304257036E-001,   8.892745528849923E-002,   5.191381115917643E-001
   5.871863027104737E+000,   3.758101396384713E+001,   9.956117979783259E-001,   8.837873236805993E-002,   5.189478109743958E-001,   4.929827315344775E-003,   8.365837786509752E-004,   4.912305358936234E-003,   9.999424000502692E-001,   6.787191763688161E-002,   3.985346037507030E-001,   9.869017732049363E-001,   1.293765238024219E-001,   7.596812266907771E-001,   4.326615638339978E-005,   1.403608685520286E-005,   8.241797945029650E-005,   9.956199347499098E-001,   8.838137203939242E-002,   5.189633107628967E-001
   5.906154239364025E+000,   3.764387196092890E+001,   9.955860571086248E-001,   8.783612806771735E-002,   5.187737201564702E-001,   4.958617114100602E-003,   8.365622031017248E-004,   4.940865402340960E-003,   9.999417233171990E-001,   6.745200096762778E-002,   3.983819214685411E-001,   9.868253309027455E-001,   1.285884472230568E-001,   7.594632026996944E-001,   4.377410552367078E-005,   1.412206579536141E-005,   8.340709876585145E-005,   9.955942894067465E-001,   8.783878390852398E-002,   5.187894059619094E-001
   5.940645709570879E+000,   3.770661345767446E+001,   9.955601645655029E-001,   8.729699417214298E-002,   5.186005138871753E-001,   4.987575042987439E-003,   8.365405008035529E-004,   4.969590736980902E-003,   9.999410386212473E-001,   6.703485282894403E-002,   3.982303108499817E-001,   9.867484427694595E-001,   1.278052442329937E-001,   7.592456758133921E-001,   4.428802481613789E-005,   1.420854444574460E-005,   8.440792860085981E-005,   9.955684935129286E-001,   8.729966627640087E-002,   5.186163879118705E-001
   5.975338607215765E+000,   3.776923891443953E+001,   9.955341194471858E-001,   8.676130626592526E-002,   5.184281829432543E-001,   5.016702083871864E-003,   8.365186710073816E-004,   4.998482310527231E-003,   9.999403458685034E-001,   6.662045265872953E-002,   3.980797628018967E-001,   9.866711062082635E-001,   1.270268827068866E-001,   7.590286363927284E-001,   4.480798455125176E-005,   1.429552574226286E-005,   8.542060687819007E-005,   9.955425461799003E-001,   8.676399472816364E-002,   5.184442474154614E-001
   6.010234108618866E+000,   3.783174878807235E+001,   9.955079208464415E-001,   8.622904013613508E-002,   5.182567181796643E-001,   5.045999224354462E-003,   8.364967129596447E-004,   5.027541075977622E-003,   9.999396449639446E-001,   6.620878007941039E-002,   3.979302683233176E-001,   9.865933186072551E-001,   1.262533307577640E-001,   7.588120748470527E-001,   4.533405584918999E-005,   1.438301263780006E-005,   8.644527314040212E-005,   9.955164465138049E-001,   8.623174505143850E-002,   5.182729753538818E-001
   6.045333396969993E+000,   3.789414353195149E+001,   9.954815678505462E-001,   8.570017177020728E-002,   5.180861105284991E-001,   5.075467457803339E-003,   8.364746259022755E-004,   5.056767991685007E-003,   9.999389358114241E-001,   6.579981489583749E-002,   3.977818185042499E-001,   9.865150773393592E-001,   1.254845567348776E-001,   7.585959816333316E-001,   4.586631066969026E-005,   1.447100810231491E-005,   8.748206856874769E-005,   9.954901936154514E-001,   8.570289323421887E-002,   5.181025626857770E-001
   6.080637662368683E+000,   3.795642359602619E+001,   9.954550595412497E-001,   8.517467735384998E-002,   5.179163509979211E-001,   5.105107783387782E-003,   8.364524090726676E-004,   5.086164021386279E-003,   9.999382183136569E-001,   6.539353709319715E-002,   3.976344045243981E-001,   9.864363797622385E-001,   1.247205292216078E-001,   7.583803472554621E-001,   4.640482182200023E-005,   1.455951512294218E-005,   8.853113600238860E-005,   9.954637865802825E-001,   8.517741546277460E-002,   5.179330004461719E-001
   6.116148101864563E+000,   3.801858942685511E+001,   9.954283949947409E-001,   8.465253326898314E-002,   5.177474306711181E-001,   5.134921206112154E-003,   8.364300617036523E-004,   5.115730134231252E-003,   9.999374923722065E-001,   6.498992683497569E-002,   3.974880176520534E-001,   9.863572232182065E-001,   1.239612170333527E-001,   7.581651622633614E-001,   4.694966297494635E-005,   1.464853670409479E-005,   8.959261995784270E-005,   9.954372244983414E-001,   8.465528811959069E-002,   5.177642797454323E-001
   6.151865919497938E+000,   3.808064146764458E+001,   9.954015732816131E-001,   8.413371609170384E-002,   5.175793407052681E-001,   5.164908736849965E-003,   8.364075830234725E-004,   5.145467304811743E-003,   9.999367578874714E-001,   6.458896446092736E-002,   3.973426492428426E-001,   9.862776050341381E-001,   1.232065892154848E-001,   7.579504172523234E-001,   4.750090866712274E-005,   1.473807586756658E-005,   9.066666664865787E-005,   9.954105064542393E-001,   8.413648778133251E-002,   5.175963917682341E-001
   6.187792326340605E+000,   3.814258015828617E+001,   9.953745934668281E-001,   8.361820259027919E-002,   5.174120723305237E-001,   5.195071392378137E-003,   8.363849722557503E-004,   5.175376513190732E-003,   9.999360147586706E-001,   6.419063048509081E-002,   3.971982907386102E-001,   9.861975225213805E-001,   1.224566150412986E-001,   7.577361028621928E-001,   4.805863431720122E-005,   1.482813565263533E-005,   9.175342400531443E-005,   9.953836315271218E-001,   8.362099121683875E-002,   5.174293277725499E-001
   6.223928540536932E+000,   3.820440593539394E+001,   9.953474546096820E-001,   8.310596972316542E-002,   5.172456168490074E-001,   5.225410195411497E-003,   8.363622286194602E-004,   5.205458744931732E-003,   9.999352628838301E-001,   6.379490559382620E-002,   3.970549336662740E-001,   9.861169729756635E-001,   1.217112640099935E-001,   7.575222097766242E-001,   4.862291623436483E-005,   1.491871911616662E-005,   9.285304169536336E-005,   9.953565987906358E-001,   8.310877538514050E-002,   5.172630790886492E-001
   6.260275787345144E+000,   3.826611923234095E+001,   9.953201557637690E-001,   8.259699463705472E-002,   5.170799656338304E-001,   5.255926174637439E-003,   8.363393513289014E-004,   5.235714991128265E-003,   9.999345021597689E-001,   6.340177064388176E-002,   3.969125696367031E-001,   9.860359536770096E-001,   1.209705058446800E-001,   7.573087287223446E-001,   4.919383162886529E-005,   1.500982933271810E-005,   9.396567114379803E-005,   9.953294073128957E-001,   8.259981743350817E-002,   5.170976371181205E-001
   6.296835299178882E+000,   3.832772047929539E+001,   9.952926959769455E-001,   8.209125466494571E-002,   5.169151101281132E-001,   5.286620364750811E-003,   8.363163395936678E-004,   5.266146248433481E-003,   9.999337324820841E-001,   6.301120666048683E-002,   3.967711903436090E-001,   9.859544618896425E-001,   1.202343104904059E-001,   7.570956504684220E-001,   4.977145862270684E-005,   1.510146939464448E-005,   9.509146555366689E-005,   9.953020561564498E-001,   8.209409469552197E-002,   5.169329933328966E-001
   6.333608315648989E+000,   3.838921010325631E+001,   9.952650742912942E-001,   8.158872732424127E-002,   5.167510418440324E-001,   5.317493806489002E-003,   8.362931926186222E-004,   5.296753519089948E-003,   9.999329537451362E-001,   6.262319483547607E-002,   3.966307875624780E-001,   9.858724948618969E-001,   1.195026481122015E-001,   7.568829658255144E-001,   5.035587626045721E-005,   1.519364241220308E-005,   9.623057992692661E-005,   9.952745443782464E-001,   8.159158468916965E-002,   5.167691392743036E-001
   6.370596083605523E+000,   3.845058852808741E+001,   9.952372897430879E-001,   8.108939031487050E-002,   5.165877523618737E-001,   5.348547546667214E-003,   8.362699096038635E-004,   5.327537810959518E-003,   9.999321658420355E-001,   6.223771652543295E-002,   3.964913531494739E-001,   9.857900498261257E-001,   1.187754890931567E-001,   7.566706656451947E-001,   5.094716452018767E-005,   1.528635151365980E-005,   9.738317108553850E-005,   9.952468710295990E-001,   8.109226511496864E-002,   5.166060665521200E-001
   6.407799857180063E+000,   3.851185617455405E+001,   9.952093413627529E-001,   8.059322151743509E-002,   5.164252333291017E-001,   5.379782638213976E-003,   8.362464897446952E-004,   5.358500137553387E-003,   9.999313686646256E-001,   6.185475324986833E-002,   3.963528790404143E-001,   9.857071239986079E-001,   1.180528040325050E-001,   7.564587408191917E-001,   5.154540432454387E-005,   1.537959984539578E-005,   9.854939769281358E-005,   9.952190351561527E-001,   8.059611385411238E-002,   5.164437668436493E-001
   6.445220897828202E+000,   3.857301346035480E+001,   9.951812281748320E-001,   8.010019899138021E-002,   5.162634764594412E-001,   5.411200140206829E-003,   8.362229322316074E-004,   5.389641518062332E-003,   9.999305621034699E-001,   6.147428668941338E-002,   3.962153572496892E-001,   9.856237145794565E-001,   1.173345637437484E-001,   7.562471822787623E-001,   5.215067755194830E-005,   1.547339057201508E-005,   9.972942027500945E-005,   9.951910357978486E-001,   8.010310896664119E-002,   5.162822318928054E-001
   6.482860474372343E+000,   3.863406080015616E+001,   9.951529491979476E-001,   7.961030097318966E-002,   5.161024735319774E-001,   5.442801117908246E-003,   8.361992362502334E-004,   5.420962977386979E-003,   9.999297460478349E-001,   6.109629868405286E-002,   3.960787798692932E-001,   9.855398187525241E-001,   1.166207392527768E-001,   7.560359809939101E-001,   5.276306704793703E-005,   1.556772687645199E-005,   1.009234012431746E-004,   9.951628719888892E-001,   7.961322868963740E-002,   5.161214535092165E-001
   6.520719863044710E+000,   3.869499860562545E+001,   9.951245034447649E-001,   7.912350587460315E-002,   5.159422163902596E-001,   5.474586642801752E-003,   8.361754009813296E-004,   5.452465546168332E-003,   9.999289203856763E-001,   6.072077123137239E-002,   3.959431390678037E-001,   9.854554336853093E-001,   1.159113017960268E-001,   7.558251279727218E-001,   5.338265663663143E-005,   1.566261196008002E-005,   1.021315049152554E-004,   9.951345427577037E-001,   7.912645143544282E-002,   5.159614235673347E-001
   6.558800347530614E+000,   3.875582728546331E+001,   9.950958899219535E-001,   7.863979228085771E-002,   5.157826969414249E-001,   5.506557792628238E-003,   8.361514256007383E-004,   5.484150260818340E-003,   9.999280850036218E-001,   6.034768648482484E-002,   3.958084270893377E-001,   9.853705565288626E-001,   1.152062228186694E-001,   7.556146142607780E-001,   5.400953113234668E-005,   1.575804904282065E-005,   1.033538975384565E-004,   9.951060471269125E-001,   7.864275578990004E-002,   5.158021340055616E-001
   6.597103219011997E+000,   3.881654724543643E+001,   9.950671076301503E-001,   7.815913894895155E-002,   5.156239071553341E-001,   5.538715651422531E-003,   8.361273092793640E-004,   5.516018163550731E-003,   9.999272397869565E-001,   5.997702675204381E-002,   3.956746362526768E-001,   9.852851844176913E-001,   1.145054739727786E-001,   7.554044309403120E-001,   5.464377635133953E-005,   1.585404136325328E-005,   1.045907473118676E-004,   9.950773841132913E-001,   7.816212051061630E-002,   5.156435768253904E-001
   6.635629776211188E+000,   3.887715888840636E+001,   9.950381555639207E-001,   7.768152480592938E-002,   5.154658390637130E-001,   5.571061309550120E-003,   8.361030511831376E-004,   5.548070302411855E-003,   9.999263846196061E-001,   5.960877449314662E-002,   3.955417589501816E-001,   9.851993144696638E-001,   1.138090271155777E-001,   7.551945691297536E-001,   5.528547912369551E-005,   1.595059217872547E-005,   1.058422244093520E-004,   9.950485527277351E-001,   7.768452452524893E-002,   5.154857440905500E-001
   6.674381325434961E+000,   3.893766261436647E+001,   9.950090327117216E-001,   7.720692894719128E-002,   5.153084847593173E-001,   5.603595863744155E-003,   8.360786504729922E-004,   5.580307731311803E-003,   9.999255193841214E-001,   5.924291231909716E-002,   3.954097876469629E-001,   9.851129437859131E-001,   1.131168543076425E-001,   7.549850199828760E-001,   5.593472730535891E-005,   1.604770476546392E-005,   1.071085010027060E-004,   9.950195519752231E-001,   7.720994692981412E-002,   5.153286279261757E-001
   6.713359180618817E+000,   3.899805882046692E+001,   9.949797380558614E-001,   7.673533063482130E-002,   5.151518363950980E-001,   5.636320417142614E-003,   8.360541063048250E-004,   5.612731510055557E-003,   9.999246439616614E-001,   5.887942299006466E-002,   3.952787148798892E-001,   9.850260694507413E-001,   1.124289278111689E-001,   7.547757746882412E-001,   5.659160979030576E-005,   1.614538241868599E-005,   1.083897512850872E-004,   9.949903808547813E-001,   7.673836698701564E-002,   5.151722205179774E-001
   6.752564663371529E+000,   3.905834790104801E+001,   9.949502705724620E-001,   7.626670929593837E-002,   5.149958861833823E-001,   5.669236079325711E-003,   8.360294178294694E-004,   5.645342704374346E-003,   9.999237582319764E-001,   5.851828941380741E-002,   3.951485332566241E-001,   9.849386885315218E-001,   1.117452200882563E-001,   7.545668244686335E-001,   5.725621652286258E-005,   1.624362845271192E-005,   1.096861514947188E-004,   9.949610383594473E-001,   7.626976412459573E-002,   5.150165141114267E-001
   6.791999103019965E+000,   3.911853024766940E+001,   9.949206292314197E-001,   7.580104452106839E-002,   5.148406263950730E-001,   5.702343966353524E-003,   8.360045841926683E-004,   5.678142385957182E-003,   9.999228620733926E-001,   5.815949464410408E-002,   3.950192354548494E-001,   9.848507980786007E-001,   1.110657037991644E-001,   7.543581605802057E-001,   5.792863851017241E-005,   1.634244620107779E-005,   1.109978799388724E-004,   9.949315234762318E-001,   7.580411793370719E-002,   5.148615010109588E-001
   6.831663836654153E+000,   3.917860624913971E+001,   9.948908129963656E-001,   7.533831606253538E-002,   5.146860493588437E-001,   5.735645200803829E-003,   8.359796045350332E-004,   5.711131632482426E-003,   9.999219553627938E-001,   5.780302187916706E-002,   3.948908142212344E-001,   9.847623951251999E-001,   1.103903518006571E-001,   7.541497743120789E-001,   5.860896783480934E-005,   1.644183901664880E-005,   1.123251170181289E-004,   9.949018351860839E-001,   7.534140816730456E-002,   5.147071735791744E-001
   6.871560209172626E+000,   3.923857629154558E+001,   9.948608208246261E-001,   7.487850383287498E-002,   5.145321474603636E-001,   5.769140911810173E-003,   8.359544779920217E-004,   5.744311527649650E-003,   9.999210379756038E-001,   5.744885446011010E-002,   3.947632623706419E-001,   9.846734766873176E-001,   1.097191371443082E-001,   7.539416569855822E-001,   5.929729766754426E-005,   1.654181027173349E-005,   1.136680452509269E-004,   9.948719724638516E-001,   7.488161473855777E-002,   5.145535242360680E-001
   6.911689573328008E+000,   3.929844075828034E+001,   9.948306516671830E-001,   7.442158790326570E-002,   5.143789131415153E-001,   5.802832235100146E-003,   8.359292036939002E-004,   5.777683161211515E-003,   9.999201097857711E-001,   5.709697586941956E-002,   3.946365727852281E-001,   9.845840397636293E-001,   1.090520330748534E-001,   7.537337999536856E-001,   5.999372228026285E-005,   1.664236335819850E-005,   1.150268492983967E-004,   9.948419342782460E-001,   7.442471771928313E-002,   5.144005454582495E-001
   6.952053289772898E+000,   3.935820003007329E+001,   9.948003044686333E-001,   7.396754850198139E-002,   5.142263388996362E-001,   5.836720313033899E-003,   8.359037807657167E-004,   5.811247629005904E-003,   9.999191706657492E-001,   5.674736972945304E-002,   3.945107384136030E-001,   9.844940813353871E-001,   1.083890130285499E-001,   7.535261946003677E-001,   6.069833705903813E-005,   1.674350168758407E-005,   1.164017159894870E-004,   9.948117195918025E-001,   7.397069733839615E-002,   5.142482297781923E-001
   6.992652727106001E+000,   3.941785448501302E+001,   9.947697781671492E-001,   7.351636601286238E-002,   5.140744172867651E-001,   5.870806294642882E-003,   8.358782083272606E-004,   5.845006032988097E-003,   9.999182204864797E-001,   5.640001980095383E-002,   3.943857522699723E-001,   9.844035983663194E-001,   1.077300506315595E-001,   7.533188323400418E-001,   6.141123851735926E-005,   1.684522869121977E-005,   1.177928343463821E-004,   9.947813273608439E-001,   7.351953398038240E-002,   5.140965697834833E-001
   7.033489261918514E+000,   3.947740449858399E+001,   9.947390716944362E-001,   7.306802097380549E-002,   5.139231409088977E-001,   5.905091335668783E-003,   8.358524854930375E-004,   5.878959481263180E-003,   9.999172591173743E-001,   5.605490998159135E-002,   3.942616074333317E-001,   9.843125878025304E-001,   1.070751196983400E-001,   7.531117046169137E-001,   6.213252430951827E-005,   1.694754782034146E-005,   1.192003956102222E-004,   9.947507565354412E-001,   7.307120818378780E-002,   5.139455581160838E-001
   7.074564278840834E+000,   3.953685044368469E+001,   9.947081839756940E-001,   7.262249407527266E-002,   5.137725024252541E-001,   5.939576598602743E-003,   8.358266113722371E-004,   5.913109088118609E-003,   9.999162864262963E-001,   5.571202430451413E-002,   3.941382970466281E-001,   9.842210465723971E-001,   1.064241942300634E-001,   7.529048029044253E-001,   6.286229324415739E-005,   1.705046254620888E-005,   1.206245932671229E-004,   9.947200060593762E-001,   7.262570063972708E-002,   5.137951874716011E-001
   7.115879170589480E+000,   3.959619269065891E+001,   9.946771139295736E-001,   7.217976615881894E-002,   5.136224945475591E-001,   5.974263252724750E-003,   8.358005850686946E-004,   5.947455974056824E-003,   9.999153022795422E-001,   5.537134693692771E-002,   3.940158143159675E-001,   9.841289715864688E-001,   1.057772484130439E-001,   7.526981187046484E-001,   6.360064529797764E-005,   1.715397636022317E-005,   1.220656230744964E-004,   9.946890748701015E-001,   7.218299219041190E-002,   5.136454505985751E-001
   7.157435338014325E+000,   3.965543160732122E+001,   9.946458604681365E-001,   7.173981821563680E-002,   5.134731100393226E-001,   6.009152474143298E-003,   8.357744056808634E-004,   5.982001265828133E-003,   9.999143065418228E-001,   5.503286217868404E-002,   3.938941525097852E-001,   9.840363597373623E-001,   1.051342566171923E-001,   7.524916435477585E-001,   6.434768162961214E-005,   1.725809277404612E-005,   1.235236830876874E-004,   9.946579618987035E-001,   7.174306382769513E-002,   5.134963402977624E-001
   7.199234190146101E+000,   3.971456755898307E+001,   9.946144224968128E-001,   7.130263138512039E-002,   5.133243417151432E-001,   6.044245445835264E-003,   8.357480723017750E-004,   6.016746096463634E-003,   9.999132990762449E-001,   5.469655446090614E-002,   3.937733049581437E-001,   9.839432078996601E-001,   1.044951933944602E-001,   7.522853689913270E-001,   6.510350459366486E-005,   1.736281531971898E-005,   1.249989736869133E-004,   9.946266660698608E-001,   7.130589669163520E-002,   5.133478494214460E-001
   7.241277144244154E+000,   3.977360090847850E+001,   9.945827989143590E-001,   7.086818695344588E-002,   5.131761824400094E-001,   6.079543357686005E-003,   8.357215840190106E-004,   6.051691605308381E-003,   9.999122797442918E-001,   5.436240834460600E-002,   3.936532650518630E-001,   9.838495129298048E-001,   1.038600334773428E-001,   7.520792866199152E-001,   6.586821775491723E-005,   1.746814754978286E-005,   1.264916976045272E-004,   9.945951863018071E-001,   7.087147206907636E-002,   5.131999708727406E-001
   7.283565625844525E+000,   3.983253201618949E+001,   9.945509886128157E-001,   7.043646635216938E-002,   5.130286251286154E-001,   6.115047406529726E-003,   8.356949399146706E-004,   6.086838938054701E-003,   9.999112484058035E-001,   5.403040851934567E-002,   3.935340262418432E-001,   9.837552716659965E-001,   1.032287517773532E-001,   7.518733880443667E-001,   6.664192590270539E-005,   1.757409303739968E-005,   1.280020599525978E-004,   9.945635215062896E-001,   7.043977139224672E-002,   5.130526976049148E-001
   7.326101068808260E+000,   3.989136124007097E+001,   9.945189904774649E-001,   7.000745115684226E-002,   5.128816627446842E-001,   6.150758796190037E-003,   8.356681390653319E-004,   6.122189246775538E-003,   9.999102049189573E-001,   5.370053980189189E-002,   3.934155820382207E-001,   9.836604809280851E-001,   1.026013233835556E-001,   7.516676649014082E-001,   6.742473506546853E-005,   1.768065537647304E-005,   1.295302682508097E-004,   9.945316705885308E-001,   7.001077623737349E-002,   5.129060226207178E-001
   7.368884915370050E+000,   3.995008893567553E+001,   9.944868033867871E-001,   6.958112308564313E-002,   5.127352883003025E-001,   6.186678737520791E-003,   8.356411805420204E-004,   6.157743689958115E-003,   9.999091491402490E-001,   5.337278713491846E-002,   3.932979260097574E-001,   9.835651375174664E-001,   1.019777235610606E-001,   7.514621088528762E-001,   6.821675252547234E-005,   1.778783818177079E-005,   1.310765324546942E-004,   9.944996324471865E-001,   6.958446832331512E-002,   5.127599389717219E-001
   7.411918616187118E+000,   4.000871545617776E+001,   9.944544262124178E-001,   6.915746399802591E-002,   5.125894948552587E-001,   6.222808448447132E-003,   8.356140634101769E-004,   6.193503432537654E-003,   9.999080809244713E-001,   5.304713558568887E-002,   3.931810517829695E-001,   9.834692382169749E-001,   1.013579277495998E-001,   7.512567115854074E-001,   6.901808683370778E-005,   1.789564508904775E-005,   1.326410649841905E-004,   9.944674059743072E-001,   6.916082951020927E-002,   5.126144397576635E-001
   7.455203630388405E+000,   4.006724115239830E+001,   9.944218578191040E-001,   6.873645589338506E-002,   5.124442755163968E-001,   6.259149154006778E-003,   8.355867867296144E-004,   6.229469645931203E-003,   9.999070001246939E-001,   5.272357034478956E-002,   3.930649530415136E-001,   9.833727797907763E-001,   1.007419115620576E-001,   7.510514648097192E-001,   6.982884782496881E-005,   1.800407975516881E-005,   1.342240807525369E-004,   9.944349900552953E-001,   6.873984179813812E-002,   5.124695181258039E-001
   7.498741425624055E+000,   4.012566637282752E+001,   9.943890970646609E-001,   6.831808090973579E-002,   5.122996234369717E-001,   6.295702086391582E-003,   8.355593495544927E-004,   6.265643508071765E-003,   9.999059065922437E-001,   5.240207672485961E-002,   3.929496235254348E-001,   9.832757589842614E-001,   1.001296507830514E-001,   7.508463602601378E-001,   7.064914663311035E-005,   1.811314585823371E-005,   1.358257971955079E-004,   9.944023835688666E-001,   6.832148732580862E-002,   5.123251672702899E-001
   7.542533478115167E+000,   4.018399146364897E+001,   9.943561427999266E-001,   6.790232132241081E-002,   5.121555318160168E-001,   6.332468484989294E-003,   8.355317509332813E-004,   6.302026203442457E-003,   9.999048001766830E-001,   5.208264015933926E-002,   3.928350570304419E-001,   9.831781725239356E-001,   9.952112136752383E-002,   7.506413896941113E-001,   7.147909570648904E-005,   1.822284709770168E-005,   1.374464343009887E-004,   9.943695853870063E-001,   6.790574836924916E-002,   5.121813804315262E-001
   7.586581272703855E+000,   4.024221676876240E+001,   9.943229938687188E-001,   6.748915954277246E-002,   5.120119938977202E-001,   6.369449596425587E-003,   8.355039899087221E-004,   6.338618923110861E-003,   9.999036807257893E-001,   5.176524620124723E-002,   3.927212474072866E-001,   9.830800171173123E-001,   9.891629943932626E-002,   7.504365448915594E-001,   7.231880882358877E-005,   1.833318719451706E-005,   1.390862146388972E-004,   9.943365943749297E-001,   6.749260734052191E-002,   5.120381508955583E-001
   7.630886302903599E+000,   4.030034262980664E+001,   9.942896491077893E-001,   6.707857811693951E-002,   5.118690029708028E-001,   6.406646674606338E-003,   8.354760655177887E-004,   6.375422864763484E-003,   9.999025480855328E-001,   5.144988052195553E-002,   3.926081885610171E-001,   9.829812894528013E-001,   9.831516128984827E-002,   7.502318176544612E-001,   7.316840110883383E-005,   1.844416989123550E-005,   1.407453633914559E-004,   9.943034093910394E-001,   6.708204678644945E-002,   5.118954719934555E-001
   7.675450070949868E+000,   4.035836938618204E+001,   9.942561073467792E-001,   6.667055972453051E-002,   5.117265523679151E-001,   6.444060980760123E-003,   8.354479767916650E-004,   6.412439232740509E-003,   9.999014021000563E-001,   5.113652890999018E-002,   3.924958744503141E-001,   9.828819861996004E-001,   9.771768337664485E-002,   7.500271998063255E-001,   7.402798904859044E-005,   1.855579895215138E-005,   1.424241083838218E-004,   9.942700292868832E-001,   6.667404938735826E-002,   5.117533371007139E-001
   7.720274087851076E+000,   4.041629737507263E+001,   9.942223674081733E-001,   6.626508717742019E-002,   5.115846354650296E-001,   6.481693783481001E-003,   8.354197227556958E-004,   6.449669238070528E-003,   9.999002426116520E-001,   5.082517726985322E-002,   3.923842990868853E-001,   9.827821040075836E-001,   9.712384232206503E-002,   7.498226831915724E-001,   7.489769050736147E-005,   1.866807816342534E-005,   1.441226801150711E-004,   9.942364529071119E-001,   6.626859795583508E-002,   5.116117396366543E-001
   7.765359873439795E+000,   4.047412693146953E+001,   9.941884281072546E-001,   6.586214341851226E-002,   5.114432456808521E-001,   6.519546358771512E-003,   8.353913024293555E-004,   6.487114098505526E-003,   9.998990694607404E-001,   5.051581162084316E-002,   3.922734565347392E-001,   9.826816395071900E-001,   9.653361491192522E-002,   7.496182596751536E-001,   7.577762474417357E-005,   1.878101133321264E-005,   1.458413117895475E-004,   9.942026790894368E-001,   6.586567543549983E-002,   5.114706730638395E-001
